imageName,VisType,finalPhrases,subj_raw,subj_synset,subj_category,subj_attrs,pred_raw,pred_canon,obj_raw,obj_synset,obj_category,obj_attrs,sentiment,topic
vis678.png,Bar,color variety/shading; design-data relationship; distracting/confusing/unclear; easy/hard to interpret; labels/axes/legends; more charts/points/lines/shapes/elements; much/little data/info; overlapping shapes/colors/lines,charts,whole.visualization,whole,multiple_charts_present; lots_of_details; difficult_to_describe,contributes_to_confusion_with,contributes_to_confusion_with,text,text.label,text,some_text_present; harder_to_read,[+],Immediacy / Cognitive Load
vis678.png,Bar,color variety/shading; design-data relationship; distracting/confusing/unclear; easy/hard to interpret; labels/axes/legends; more charts/points/lines/shapes/elements; much/little data/info; overlapping shapes/colors/lines,layout,structure.layout,structure,dense_element_clutter; very_busy_layout; overall_confusing; complex_design_and_concept,makes_harder_to_read,makes_harder_to_read,text,text.label,text,some_text_present; harder_to_read,[+],Semantics / Text Legibility
VASTC.51.6.png,Bar,labels/axes/legends; unclear meaning/confusing,numbers,content.number,content,no_semantic_meaning,increases_cognitive_load_alongside,increases_cognitive_load_alongside,colors,property.color,property,no_semantic_meaning,[+],Immediacy / Cognitive Load
VASTJ.1332.5.png,Bar,labels/axes/legends; much/little data/info,data_points,mark.point,mark,fewer_data_points,plotted_along,plotted_along,axes,furniture.axes,furniture,two_axes_only,[-],Visual Encoding Clarity
wsj536.png,Bar,color variety/shading; more charts/points/lines/shapes/elements; soft/layered/overlapping colors,shading,property.color,property,shading_increases_complexity,contributes_to_clutter_in,contributes_to_clutter_in,chart,whole.visualization,whole,multiple_visual_elements,[+],Aesthetics Uncertainty
wsj536.png,Bar,color variety/shading; more charts/points/lines/shapes/elements; soft/layered/overlapping colors,color,property.color,property,varied_color_usage,adds_encoding_complexity_to,adds_encoding_complexity_to,chart,whole.visualization,whole,multiple_visual_elements,[+],Visual Encoding Clarity
whoQ14_2.png,Bar,more charts/points/lines/shapes/elements; more labels/context; shapes and lines,bars,mark.bar,mark,rendered_as_individual_lines,contributes_to_clutter_in,contributes_to_clutter_in,chart,whole.visualization,whole,many_elements_present,[+],Data Density / Image Clutter
whoQ14_2.png,Bar,more charts/points/lines/shapes/elements; more labels/context; shapes and lines,labels,text.label,text,many_different_labels,increases_cognitive_load_of,increases_effort,chart,whole.visualization,whole,many_elements_present,[+],Immediacy / Cognitive Load
whoQ14_2.png,Bar,more charts/points/lines/shapes/elements; more labels/context; shapes and lines,data_elements,content.data,content,high_item_count,increases_density_of,increases_complexity,chart,whole.visualization,whole,many_elements_present,[+],Data Density / Image Clutter
v487_n7408_15_f3.png,Bar,color variety/shading; shapes and lines,horizontal_lines,mark.line,mark,multiple_horizontal_lines,increases_clutter_in,increases_clutter_in,color_scheme,property.color,property,black_and_white_only,[+],Aesthetics Uncertainty
VASTJ.101.1.png,Bar,color variety/shading; shapes and lines,color_scheme,property.color,property,multiple_colors_used,increases_clutter_of,increases_clutter_of,chart_shapes,whole.visualization,whole,complex_geometric_shapes,[+],Aesthetics Uncertainty
visMost54.png,Bar,amount of words/context/numbers; more charts/points/lines/shapes/elements,lines,mark.line,mark,high_line_quantity,increases_clutter_alongside,increases_clutter_alongside,text_labels,text.label,text,many_words_present,[+],Aesthetics Uncertainty
v490_n7418_1_f2.png,Bar,color contrast/clarity; more charts/points/lines/shapes/elements; shapes and lines,boxes,mark.shape,mark,numerous_small_boxes; many_box_elements,increases_clutter_via,increases_clutter_via,colors,property.color,property,confusing_color_variety; colorful_appearance,[+],Aesthetics Uncertainty
v490_n7418_1_f2.png,Bar,color contrast/clarity; more charts/points/lines/shapes/elements; shapes and lines,straight_line,mark.line,mark,simple_straight_line,reduces_complexity_relative_to,reduces_complexity_relative_to,boxes,mark.shape,mark,numerous_small_boxes; many_box_elements,[-],Immediacy / Cognitive Load
wsj299.png,Bar,color variety/shading; take longer to interpret,graphics,whole.visualization,whole,high_detail_level,increases_cognitive_load,increases_effort,statistics,content.data,content,multiple_statistics_present,[+],Immediacy / Cognitive Load
wsj299.png,Bar,color variety/shading; take longer to interpret,color_scheme,property.color,property,multiple_colors_used,adds_visual_complexity_to,adds_visual_complexity_to,graphics,whole.visualization,whole,high_detail_level,[+],Aesthetics Uncertainty
whoB17_1.png,Bar,take longer to interpret,title_or_label,text.label,text,provides_contextual_information,clarifies_content_of,clarifies_content_of,visualization,whole.visualization,whole,,[-],Immediacy / Cognitive Load
VASTC.107.8.png,Cont.-ColorPatn,color contrast/clarity; distracting/confusing/unclear,color_encoding,property.color,property,colors_hard_to_distinguish,contributes_to,contributes_to,visual_display,whole.visualization,whole,causes_visual_blur; high_cognitive_strain,[+],Aesthetics Uncertainty
SciVisJ.1043.12(4).png,Cont.-ColorPatn,color variety/shading; more charts/points/lines/shapes/elements; overlapping shapes/colors/lines,color_scheme,property.color,property,single_color_used,reduces_distinguishability_of,hinders_reading,data_points,mark.point,mark,hard_to_discern_individually,[+],"Color, Symbol, and Texture Details"
SciVisJ.1043.12(4).png,Cont.-ColorPatn,color variety/shading; more charts/points/lines/shapes/elements; overlapping shapes/colors/lines,data_points,mark.point,mark,hard_to_discern_individually,overlaps_obscuring,overlaps_obscuring,point_boundaries,mark.point,mark,boundaries_visually_unclear,[+],Aesthetics Uncertainty
SciVisJ.1043.12(4).png,Cont.-ColorPatn,color variety/shading; more charts/points/lines/shapes/elements; overlapping shapes/colors/lines,color_scheme,property.color,property,single_color_used,increases_cognitive_load_for,increases_effort,data_points,mark.point,mark,hard_to_discern_individually,[+],Immediacy / Cognitive Load
v484_n7392_13_f1(1).png,Cont.-ColorPatn,"domain-specific concepts (e.g., chemical, biology, map); labels/axes/legends",y_axis,furniture.axes,furniture,provides_clear_labels,aids_interpretation_of,aids_interpretation,heatmap,whole.visualization,whole,familiar_chart_type,[-],Immediacy / Cognitive Load
VisC.233.1.png,Cont.-ColorPatn,easy/hard to interpret; more charts/points/lines/shapes/elements; much/little data/info; shapes and lines,colors,property.color,property,no_easy_color_distinction,hinders_interpretation_of,hinders_reading,shapes,mark.shape,mark,many_shapes_present,[+],Visual Encoding Clarity
VisC.233.1.png,Cont.-ColorPatn,easy/hard to interpret; more charts/points/lines/shapes/elements; much/little data/info; shapes and lines,shapes,mark.shape,mark,many_shapes_present,contributes_to_clutter_in,contributes_to_clutter_in,chart,whole.visualization,whole,large_image_size; hard_to_extract_info,[+],Aesthetics Uncertainty
VisC.233.1.png,Cont.-ColorPatn,easy/hard to interpret; more charts/points/lines/shapes/elements; much/little data/info; shapes and lines,details,content.detail,content,small_detail_elements,increases_cognitive_load_of,increases_effort,chart,whole.visualization,whole,large_image_size; hard_to_extract_info,[+],Immediacy / Cognitive Load
VisJ.1413.7.png,Cont.-ColorPatn,color variety/shading; unclear meaning/confusing,color_scheme,property.color,property,various_colors_present,contributes_to_confusion_in,contributes_to_confusion_in,chart,whole.visualization,whole,no_clear_indication_of_content,[+],Aesthetics Uncertainty
VisJ.1413.7.png,Cont.-ColorPatn,color variety/shading; unclear meaning/confusing,graphics,whole.visualization,whole,multiple_graphic_elements,obscures_meaning_in,obscures_meaning_in,chart,whole.visualization,whole,no_clear_indication_of_content,[+],Visual Encoding Clarity
SciVisJ.1246.8.png,Cont.-ColorPatn,color variety/shading; more charts/points/lines/shapes/elements; shapes and lines; unclear meaning/confusing,shapes,mark.shape,mark,high_shape_quantity,contributes_to_clutter_with,contributes_to_clutter_with,colors,property.color,property,many_colors_present,[+],Aesthetics Uncertainty
SciVisJ.1246.8.png,Cont.-ColorPatn,color variety/shading; more charts/points/lines/shapes/elements; shapes and lines; unclear meaning/confusing,visualization,whole.visualization,whole,unclear_representation,lacks_interpretive_clarity_due_to,lacks_interpretive_clarity_due_to,shapes,mark.shape,mark,high_shape_quantity,[+],Immediacy / Cognitive Load
SciVisJ.259.14.png,Cont.-ColorPatn,"domain-specific concepts (e.g., chemical, biology, map); labels/axes/legends",chart,whole.visualization,whole,easily_recognizable_form,resembles,compared_with,weather_map,whole.visualization,whole,familiar_map_format,[-],Schema
SciVisJ.259.14.png,Cont.-ColorPatn,"domain-specific concepts (e.g., chemical, biology, map); labels/axes/legends",x_axis,furniture.axes,furniture,missing_axis_label,lacks_label_on,lacks_label_on,chart,whole.visualization,whole,easily_recognizable_form,[+],Semantics / Text Legibility
SciVisJ.1819.4(5).png,Cont.-ColorPatn,color contrast/clarity; unclear colors/contrast,color_scheme,property.color,property,light_and_dark_contrast; colors_harder_to_look_at,increases_cognitive_difficulty_of,increases_cognitive_difficulty_of,visualization,whole.visualization,whole,,[+],Immediacy / Cognitive Load
SciVisJ.796.18.png,Cont.-ColorPatn,labels/axes/legends,legend,furniture.legend,furniture,unlabeled_legend_entries; positioned_close_to_data,too_close_to,too_close_to,visualization,whole.visualization,whole,,[-],Aesthetics Uncertainty
SciVisJ.796.18.png,Cont.-ColorPatn,labels/axes/legends,legend,furniture.legend,furniture,unlabeled_legend_entries; positioned_close_to_data,lacks_labels_for,lacks_labels_for,visualization,whole.visualization,whole,,[+],Semantics / Text Legibility
InfoVisJ.651.7.png,Cont.-ColorPatn,"2D/3D; blurry colors/images; color variety/shading; domain-specific concepts (e.g., chemical, biology, map); unclear meaning/confusing",color_overlay,property.color,property,blurring_applied,overlaid_with,overlaid_with,gradient,property.color,property,wide_variety_of_colors,[+],"Color, Symbol, and Texture Details"
InfoVisJ.651.7.png,Cont.-ColorPatn,"2D/3D; blurry colors/images; color variety/shading; domain-specific concepts (e.g., chemical, biology, map); unclear meaning/confusing",visualization,whole.visualization,whole,illusion_of_depth_3d; no_discernible_patterns,increases,increases_complexity,structure,structure.layout,structure,lacks_clear_form_structure,[+],Immediacy / Cognitive Load
InfoVisJ.651.7.png,Cont.-ColorPatn,"2D/3D; blurry colors/images; color variety/shading; domain-specific concepts (e.g., chemical, biology, map); unclear meaning/confusing",color_overlay,property.color,property,blurring_applied,contributes_to,contributes_to,visualization,whole.visualization,whole,illusion_of_depth_3d; no_discernible_patterns,[+],Aesthetics Uncertainty
VisC.623.5.png,Cont.-ColorPatn,"color variety/shading; domain-specific concepts (e.g., chemical, biology, map)",color_scheme,property.color,property,multiple_colors_present,increases_confusion_in,increases_confusion_in,visualization,whole.visualization,whole,unclear_visual_purpose; ambiguous_encoding,[+],Aesthetics Uncertainty
SciVisJ.625.5.png,Cont.-ColorPatn,color contrast/clarity; easy/hard to interpret,pixel,mark.element,mark,encodes_data_collection,represents,represents,color,property.color,property,encodes_data_collection,[+],Data Density / Image Clutter
